file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
132M,gcc,14,-O0,1438,1438,1438.0,0.0805151462554931
132M,gcc,14,-O1,1441,1441,1441.0,0.0884602069854736
132M,gcc,14,-O2,1433,1433,1433.0,0.0921080112457275
132M,gcc,14,-O3,1433,1433,1433.0,0.0893855094909668
132M,gcc,14,-Os,1426,1426,1426.0,0.0895330905914306
132M,gcc,14,-Ofast,1529,1529,1529.0,0.0915064811706543
1RV9,gcc,14,-O0,1438,1438,1438.0,0.112947940826416
1RV9,gcc,14,-O1,1441,1441,1441.0,0.0952835083007812
1RV9,gcc,14,-O2,1433,1433,1433.0,0.0928430557250976
1RV9,gcc,14,-O3,1433,1433,1433.0,0.0898926258087158
1RV9,gcc,14,-Os,1426,1426,1426.0,0.0898759365081787
1RV9,gcc,14,-Ofast,1529,1529,1529.0,0.0922973155975341
5885,gcc,14,-O0,1438,1438,1438.0,0.082216739654541
5885,gcc,14,-O1,1441,1441,1441.0,0.0901317596435546
5885,gcc,14,-O2,1433,1433,1433.0,0.092200756072998
5885,gcc,14,-O3,1433,1433,1433.0,0.0923094749450683
5885,gcc,14,-Os,1426,1426,1426.0,0.0884904861450195
5885,gcc,14,-Ofast,1529,1529,1529.0,0.0909912586212158
62GL,gcc,14,-O0,1451,1451,1451.0,0.080949068069458
62GL,gcc,14,-O1,1444,1444,1444.0,0.0880215167999267
62GL,gcc,14,-O2,1438,1438,1438.0,0.0928707122802734
62GL,gcc,14,-O3,1438,1438,1438.0,0.0904684066772461
62GL,gcc,14,-Os,1431,1431,1431.0,0.0889899730682373
62GL,gcc,14,-Ofast,1534,1534,1534.0,0.0918028354644775
753E,gcc,14,-O0,1451,1451,1451.0,0.0830826759338378
753E,gcc,14,-O1,1444,1444,1444.0,0.0893993377685546
753E,gcc,14,-O2,1438,1438,1438.0,0.091543436050415
753E,gcc,14,-O3,1438,1438,1438.0,0.0932152271270752
753E,gcc,14,-Os,1431,1431,1431.0,0.078136920928955
753E,gcc,14,-Ofast,1534,1534,1534.0,0.0493102073669433
8RZL,gcc,14,-O0,1451,1451,1451.0,0.0418562889099121
8RZL,gcc,14,-O1,1444,1444,1444.0,0.048281192779541
8RZL,gcc,14,-O2,1438,1438,1438.0,0.0481913089752197
8RZL,gcc,14,-O3,1438,1438,1438.0,0.0447068214416503
8RZL,gcc,14,-Os,1431,1431,1431.0,0.0457053184509277
8RZL,gcc,14,-Ofast,1534,1534,1534.0,0.0458030700683593
9Q67,gcc,14,-O0,1451,1451,1451.0,0.0446200370788574
9Q67,gcc,14,-O1,1444,1444,1444.0,0.046602725982666
9Q67,gcc,14,-O2,1438,1438,1438.0,0.0487458705902099
9Q67,gcc,14,-O3,1438,1438,1438.0,0.0482265949249267
9Q67,gcc,14,-Os,1431,1431,1431.0,0.0472593307495117
9Q67,gcc,14,-Ofast,1534,1534,1534.0,0.0486690998077392
D0YF,gcc,14,-O0,1438,1438,1438.0,0.0420198440551757
D0YF,gcc,14,-O1,1441,1441,1441.0,0.0446209907531738
D0YF,gcc,14,-O2,1433,1433,1433.0,0.0466353893280029
D0YF,gcc,14,-O3,1433,1433,1433.0,0.0692784786224365
D0YF,gcc,14,-Os,1426,1426,1426.0,0.0481946468353271
D0YF,gcc,14,-Ofast,1529,1529,1529.0,0.0475494861602783
D0YY,gcc,14,-O0,1438,1438,1438.0,0.0414321422576904
D0YY,gcc,14,-O1,1441,1441,1441.0,0.0459449291229248
D0YY,gcc,14,-O2,1433,1433,1433.0,0.0458223819732666
D0YY,gcc,14,-O3,1433,1433,1433.0,0.0452334880828857
D0YY,gcc,14,-Os,1426,1426,1426.0,0.0458986759185791
D0YY,gcc,14,-Ofast,1529,1529,1529.0,0.0456137657165527
D1LX,gcc,14,-O0,1451,1451,1451.0,0.0423567295074462
D1LX,gcc,14,-O1,1444,1444,1444.0,0.0447285175323486
D1LX,gcc,14,-O2,1438,1438,1438.0,0.0472004413604736
D1LX,gcc,14,-O3,1438,1438,1438.0,0.0477674007415771
D1LX,gcc,14,-Os,1431,1431,1431.0,0.0471131801605224
D1LX,gcc,14,-Ofast,1534,1534,1534.0,0.0453495979309082
DICA,gcc,14,-O0,1438,1438,1438.0,0.0396771430969238
DICA,gcc,14,-O1,1441,1441,1441.0,0.0481402873992919
DICA,gcc,14,-O2,1433,1433,1433.0,0.0459396839141845
DICA,gcc,14,-O3,1433,1433,1433.0,0.0465812683105468
DICA,gcc,14,-Os,1426,1426,1426.0,0.0453507900238037
DICA,gcc,14,-Ofast,1529,1529,1529.0,0.054960012435913
GOAY,gcc,14,-O0,1438,1438,1438.0,0.0446171760559082
GOAY,gcc,14,-O1,1441,1441,1441.0,0.0714950561523437
GOAY,gcc,14,-O2,1433,1433,1433.0,0.0893566608428955
GOAY,gcc,14,-O3,1433,1433,1433.0,0.0909364223480224
GOAY,gcc,14,-Os,1426,1426,1426.0,0.0886387825012207
GOAY,gcc,14,-Ofast,1529,1529,1529.0,0.0881249904632568
IF9J,gcc,14,-O0,1451,1451,1451.0,0.0807979106903076
IF9J,gcc,14,-O1,1444,1444,1444.0,0.0894412994384765
IF9J,gcc,14,-O2,1438,1438,1438.0,0.0910310745239257
IF9J,gcc,14,-O3,1438,1438,1438.0,0.0906751155853271
IF9J,gcc,14,-Os,1431,1431,1431.0,0.0900964736938476
IF9J,gcc,14,-Ofast,1534,1534,1534.0,0.0921895503997802
JOQK,gcc,14,-O0,1451,1451,1451.0,0.0827713012695312
JOQK,gcc,14,-O1,1444,1444,1444.0,0.0911543369293212
JOQK,gcc,14,-O2,1438,1438,1438.0,0.0906562805175781
JOQK,gcc,14,-O3,1438,1438,1438.0,0.0886869430541992
JOQK,gcc,14,-Os,1431,1431,1431.0,0.0897192955017089
JOQK,gcc,14,-Ofast,1534,1534,1534.0,0.089815616607666
MIT5,gcc,14,-O0,1451,1451,1451.0,0.0804314613342285
