folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
HTTP,HTTP3.c,gcc,9,-O0,1492,1492,1492.0,1.3745129108428955
HTTP,HTTP3.c,gcc,9,-O1,1451,1451,1451.0,1.8115208148956297
HTTP,HTTP3.c,gcc,9,-O2,1438,1438,1438.0,1.7033631801605225
HTTP,HTTP3.c,gcc,9,-O3,1438,1438,1438.0,1.5118045806884766
HTTP,HTTP3.c,gcc,9,-Os,1431,1431,1431.0,1.4962444305419922
HTTP,HTTP3.c,gcc,9,-Ofast,1522,1522,1522.0,1.5737311840057373
HTTP,HTTP3.c,gcc,10,-O0,1492,1492,1492.0,1.469221115112305
HTTP,HTTP3.c,gcc,10,-O1,1451,1451,1451.0,1.4832475185394287
HTTP,HTTP3.c,gcc,10,-O2,1438,1438,1438.0,1.5017645359039309
HTTP,HTTP3.c,gcc,10,-O3,1438,1438,1438.0,1.4861154556274414
HTTP,HTTP3.c,gcc,10,-Os,1431,1431,1431.0,1.4862256050109863
HTTP,HTTP3.c,gcc,10,-Ofast,1522,1522,1522.0,1.645904302597046
HTTP,HTTP3.c,gcc,11,-O0,1495,1495,1495.0,1.6282734870910645
HTTP,HTTP3.c,gcc,11,-O1,1451,1451,1451.0,1.5944879055023191
HTTP,HTTP3.c,gcc,11,-O2,1438,1438,1438.0,1.6746087074279783
HTTP,HTTP3.c,gcc,11,-O3,1438,1438,1438.0,1.6216657161712646
HTTP,HTTP3.c,gcc,11,-Os,1431,1431,1431.0,1.558349609375
HTTP,HTTP3.c,gcc,11,-Ofast,1522,1522,1522.0,1.5840516090393066
HTTP,HTTP3.c,gcc,12,-O0,1495,1495,1495.0,1.5747089385986328
HTTP,HTTP3.c,gcc,12,-O1,1451,1451,1451.0,1.682652711868286
HTTP,HTTP3.c,gcc,12,-O2,1438,1438,1438.0,1.6157653331756592
HTTP,HTTP3.c,gcc,12,-O3,1438,1438,1438.0,1.7717275619506836
HTTP,HTTP3.c,gcc,12,-Os,1431,1431,1431.0,1.7055237293243408
HTTP,HTTP3.c,gcc,12,-Ofast,1522,1522,1522.0,1.814957857131958
YIFL,YIFL3.c,gcc,9,-O0,1492,1492,1492.0,1.5521705150604248
