file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
08OH,gcc,9,-O0,1448,1448,1448.0,1.9552538394927976
08OH,gcc,9,-O1,1448,1448,1448.0,2.402026891708374
08OH,gcc,9,-O2,1442,1442,1442.0,2.270177125930786
08OH,gcc,9,-O3,1442,1442,1442.0,2.2493908405303955
08OH,gcc,9,-Os,1435,1435,1435.0,2.305794477462769
08OH,gcc,9,-Ofast,1526,1526,1526.0,2.3115525245666504
08OH,gcc,10,-O0,1448,1448,1448.0,2.103869915008545
08OH,gcc,10,-O1,1448,1448,1448.0,2.3970494270324707
08OH,gcc,10,-O2,1442,1442,1442.0,2.336977481842041
08OH,gcc,10,-O3,1442,1442,1442.0,2.323585033416748
08OH,gcc,10,-Os,1435,1435,1435.0,2.2684075832366943
08OH,gcc,10,-Ofast,1526,1526,1526.0,2.40650486946106
08OH,gcc,11,-O0,1451,1451,1451.0,2.0630807876586914
08OH,gcc,11,-O1,1448,1448,1448.0,2.3760697841644287
08OH,gcc,11,-O2,1442,1442,1442.0,2.574225187301636
08OH,gcc,11,-O3,1442,1442,1442.0,2.4083592891693115
08OH,gcc,11,-Os,1435,1435,1435.0,2.282689094543457
08OH,gcc,11,-Ofast,1526,1526,1526.0,2.4195148944854736
08OH,gcc,12,-O0,1451,1451,1451.0,2.337911367416382
08OH,gcc,12,-O1,1448,1448,1448.0,2.621450662612915
08OH,gcc,12,-O2,1442,1442,1442.0,2.575875997543335
08OH,gcc,12,-O3,1442,1442,1442.0,2.6281888484954834
08OH,gcc,12,-Os,1435,1435,1435.0,2.5990707874298096
08OH,gcc,12,-Ofast,1526,1526,1526.0,2.621291399002075
0UJQ,gcc,9,-O0,1448,1448,1448.0,2.248479127883911
0UJQ,gcc,9,-O1,1444,1444,1444.0,2.2613115310668945
0UJQ,gcc,9,-O2,1438,1438,1438.0,2.278326988220215
0UJQ,gcc,9,-O3,1438,1438,1438.0,2.214627504348755
0UJQ,gcc,9,-Os,1431,1431,1431.0,2.314613580703736
0UJQ,gcc,9,-Ofast,1522,1522,1522.0,2.4291913509368896
0UJQ,gcc,10,-O0,1448,1448,1448.0,2.243362665176392
0UJQ,gcc,10,-O1,1444,1444,1444.0,2.2768678665161133
0UJQ,gcc,10,-O2,1438,1438,1438.0,2.3210883140563965
0UJQ,gcc,10,-O3,1438,1438,1438.0,2.330986976623535
0UJQ,gcc,10,-Os,1431,1431,1431.0,2.307173252105713
0UJQ,gcc,10,-Ofast,1522,1522,1522.0,2.396180391311645
0UJQ,gcc,11,-O0,1451,1451,1451.0,2.225142002105713
0UJQ,gcc,11,-O1,1444,1444,1444.0,2.454188585281372
0UJQ,gcc,11,-O2,1438,1438,1438.0,2.391651153564453
0UJQ,gcc,11,-O3,1438,1438,1438.0,2.441446304321289
0UJQ,gcc,11,-Os,1431,1431,1431.0,2.2894070148468018
0UJQ,gcc,11,-Ofast,1522,1522,1522.0,2.370521545410156
0UJQ,gcc,12,-O0,1451,1451,1451.0,2.351874828338623
0UJQ,gcc,12,-O1,1444,1444,1444.0,2.516913890838623
0UJQ,gcc,12,-O2,1438,1438,1438.0,2.6014564037323
0UJQ,gcc,12,-O3,1438,1438,1438.0,2.4939446449279785
0UJQ,gcc,12,-Os,1431,1431,1431.0,2.563495397567749
0UJQ,gcc,12,-Ofast,1522,1522,1522.0,2.5677855014801025
1F76,gcc,9,-O0,1448,1448,1448.0,2.135262250900269
1F76,gcc,9,-O1,1448,1448,1448.0,2.221820116043091
1F76,gcc,9,-O2,1442,1442,1442.0,2.300342798233032
1F76,gcc,9,-O3,1442,1442,1442.0,2.369372606277466
1F76,gcc,9,-Os,1435,1435,1435.0,2.1895740032196045
1F76,gcc,9,-Ofast,1526,1526,1526.0,2.2920286655426025
1F76,gcc,10,-O0,1448,1448,1448.0,2.294274091720581
1F76,gcc,10,-O1,1448,1448,1448.0,2.2948920726776123
1F76,gcc,10,-O2,1442,1442,1442.0,2.372279405593872
1F76,gcc,10,-O3,1442,1442,1442.0,2.296069860458374
1F76,gcc,10,-Os,1435,1435,1435.0,2.323668956756592
1F76,gcc,10,-Ofast,1526,1526,1526.0,2.3906137943267822
1F76,gcc,11,-O0,1451,1451,1451.0,2.2577686309814453
1F76,gcc,11,-O1,1448,1448,1448.0,2.4738152027130127
1F76,gcc,11,-O2,1442,1442,1442.0,2.3345463275909424
1F76,gcc,11,-O3,1442,1442,1442.0,2.428606033325196
1F76,gcc,11,-Os,1435,1435,1435.0,2.421116590499878
1F76,gcc,11,-Ofast,1526,1526,1526.0,2.307036876678467
1F76,gcc,12,-O0,1451,1451,1451.0,2.311077833175659
1F76,gcc,12,-O1,1448,1448,1448.0,2.5695290565490723
1F76,gcc,12,-O2,1442,1442,1442.0,2.8273262977600098
1F76,gcc,12,-O3,1442,1442,1442.0,2.530188798904419
1F76,gcc,12,-Os,1435,1435,1435.0,2.6719536781311035
1F76,gcc,12,-Ofast,1526,1526,1526.0,2.509351968765259
1UMC,gcc,9,-O0,1473,1473,1473.0,2.250497341156006
1UMC,gcc,9,-O1,1444,1444,1444.0,2.136137247085572
1UMC,gcc,9,-O2,1438,1438,1438.0,2.3272807598114014
1UMC,gcc,9,-O3,1438,1438,1438.0,2.281909942626953
1UMC,gcc,9,-Os,1431,1431,1431.0,2.334488868713379
1UMC,gcc,9,-Ofast,1522,1522,1522.0,2.3252434730529785
1UMC,gcc,10,-O0,1473,1473,1473.0,2.1943185329437256
1UMC,gcc,10,-O1,1444,1444,1444.0,2.36436414718628
1UMC,gcc,10,-O2,1438,1438,1438.0,2.428382635116577
1UMC,gcc,10,-O3,1438,1438,1438.0,2.275949716567993
1UMC,gcc,10,-Os,1431,1431,1431.0,2.354711532592773
1UMC,gcc,10,-Ofast,1522,1522,1522.0,2.3354272842407227
1UMC,gcc,11,-O0,1476,1476,1476.0,2.2192275524139404
1UMC,gcc,11,-O1,1444,1444,1444.0,2.3786845207214355
1UMC,gcc,11,-O2,1438,1438,1438.0,2.4464402198791504
1UMC,gcc,11,-O3,1438,1438,1438.0,2.433444023132324
1UMC,gcc,11,-Os,1431,1431,1431.0,2.328068733215332
1UMC,gcc,11,-Ofast,1522,1522,1522.0,2.348947525024414
1UMC,gcc,12,-O0,1476,1476,1476.0,2.228825807571411
1UMC,gcc,12,-O1,1444,1444,1444.0,2.475813627243042
1UMC,gcc,12,-O2,1438,1438,1438.0,2.6061599254608154
1UMC,gcc,12,-O3,1438,1438,1438.0,2.522502183914185
1UMC,gcc,12,-Os,1431,1431,1431.0,2.561969757080078
1UMC,gcc,12,-Ofast,1522,1522,1522.0,2.604241132736206
2PVT,gcc,9,-O0,1492,1492,1492.0,2.00317120552063
2PVT,gcc,9,-O1,1492,1492,1492.0,2.258481979370117
2PVT,gcc,9,-O2,1528,1528,1528.0,2.597176074981689
2PVT,gcc,9,-O3,1436,1436,1436.0,2.434544324874878
2PVT,gcc,9,-Os,1484,1484,1484.0,2.474884510040283
2PVT,gcc,9,-Ofast,1520,1520,1520.0,2.563777208328247
2PVT,gcc,10,-O0,1492,1492,1492.0,2.228490829467773
2PVT,gcc,10,-O1,1492,1492,1492.0,2.32151198387146
2PVT,gcc,10,-O2,1528,1528,1528.0,2.651256561279297
2PVT,gcc,10,-O3,1436,1436,1436.0,2.4181604385375977
2PVT,gcc,10,-Os,1484,1484,1484.0,2.4134600162506104
2PVT,gcc,10,-Ofast,1520,1520,1520.0,2.48231840133667
2PVT,gcc,11,-O0,1495,1495,1495.0,2.218196153640747
2PVT,gcc,11,-O1,1492,1492,1492.0,2.514892101287842
2PVT,gcc,11,-O2,1528,1528,1528.0,2.571608543395996
2PVT,gcc,11,-O3,1436,1436,1436.0,2.519963502883911
2PVT,gcc,11,-Os,1484,1484,1484.0,2.469510793685913
2PVT,gcc,11,-Ofast,1520,1520,1520.0,2.5293843746185303
2PVT,gcc,12,-O0,1495,1495,1495.0,2.481571674346924
2PVT,gcc,12,-O1,1495,1495,1495.0,2.635568141937256
2PVT,gcc,12,-O2,1528,1528,1528.0,2.965381145477295
2PVT,gcc,12,-O3,1436,1436,1436.0,2.634276866912842
2PVT,gcc,12,-Os,1484,1484,1484.0,2.7313671112060547
2PVT,gcc,12,-Ofast,1520,1520,1520.0,2.721774339675904
2ZJO,gcc,9,-O0,1473,1473,1473.0,2.07862401008606
2ZJO,gcc,9,-O1,1444,1444,1444.0,2.2439041137695312
2ZJO,gcc,9,-O2,1438,1438,1438.0,2.4447028636932373
2ZJO,gcc,9,-O3,1438,1438,1438.0,2.372287511825561
2ZJO,gcc,9,-Os,1431,1431,1431.0,2.249976634979248
2ZJO,gcc,9,-Ofast,1522,1522,1522.0,2.385162115097046
2ZJO,gcc,10,-O0,1473,1473,1473.0,2.076388120651245
2ZJO,gcc,10,-O1,1444,1444,1444.0,2.3438174724578857
2ZJO,gcc,10,-O2,1438,1438,1438.0,2.4968085289001465
2ZJO,gcc,10,-O3,1438,1438,1438.0,2.38447642326355
2ZJO,gcc,10,-Os,1431,1431,1431.0,2.3240561485290527
2ZJO,gcc,10,-Ofast,1522,1522,1522.0,2.4232568740844727
2ZJO,gcc,11,-O0,1476,1476,1476.0,2.178870677947998
2ZJO,gcc,11,-O1,1444,1444,1444.0,2.357494831085205
2ZJO,gcc,11,-O2,1438,1438,1438.0,2.353623151779175
2ZJO,gcc,11,-O3,1438,1438,1438.0,2.3889055252075195
2ZJO,gcc,11,-Os,1431,1431,1431.0,2.41028904914856
2ZJO,gcc,11,-Ofast,1522,1522,1522.0,2.452293634414673
2ZJO,gcc,12,-O0,1476,1476,1476.0,2.2668771743774414
2ZJO,gcc,12,-O1,1444,1444,1444.0,2.5050201416015625
2ZJO,gcc,12,-O2,1438,1438,1438.0,2.599054336547852
2ZJO,gcc,12,-O3,1438,1438,1438.0,2.668149471282959
2ZJO,gcc,12,-Os,1431,1431,1431.0,2.5354197025299072
2ZJO,gcc,12,-Ofast,1522,1522,1522.0,2.677858352661133
3OTX,gcc,9,-O0,1442,1442,1442.0,2.114062786102295
3OTX,gcc,9,-O1,1264,1264,1264.0,2.338413953781128
3OTX,gcc,9,-O2,1262,1262,1262.0,2.2936782836914062
3OTX,gcc,9,-O3,1262,1262,1262.0,2.3945870399475098
3OTX,gcc,9,-Os,1261,1261,1261.0,2.3048295974731445
3OTX,gcc,9,-Ofast,1346,1346,1346.0,2.398517847061157
3OTX,gcc,10,-O0,1442,1442,1442.0,2.113015651702881
3OTX,gcc,10,-O1,1262,1262,1262.0,2.242514610290528
3OTX,gcc,10,-O2,1262,1262,1262.0,2.2862064838409424
3OTX,gcc,10,-O3,1262,1262,1262.0,2.288715124130249
3OTX,gcc,10,-Os,1261,1261,1261.0,2.29392409324646
3OTX,gcc,10,-Ofast,1346,1346,1346.0,2.311295509338379
3OTX,gcc,11,-O0,1445,1445,1445.0,2.323188781738281
3OTX,gcc,11,-O1,1262,1262,1262.0,2.4879276752471924
3OTX,gcc,11,-O2,1262,1262,1262.0,2.360979557037353
3OTX,gcc,11,-O3,1262,1262,1262.0,2.356517553329468
3OTX,gcc,11,-Os,1251,1251,1251.0,2.377333164215088
3OTX,gcc,11,-Ofast,1346,1346,1346.0,2.4478564262390137
3OTX,gcc,12,-O0,1445,1445,1445.0,2.460966825485229
3OTX,gcc,12,-O1,1262,1262,1262.0,2.5781409740448
3OTX,gcc,12,-O2,1262,1262,1262.0,2.51711106300354
3OTX,gcc,12,-O3,1262,1262,1262.0,2.6130564212799072
3OTX,gcc,12,-Os,1251,1251,1251.0,2.5276966094970703
3OTX,gcc,12,-Ofast,1346,1346,1346.0,2.544010639190674
66KQ,gcc,9,-O0,1442,1442,1442.0,2.1759824752807617
66KQ,gcc,9,-O1,1264,1264,1264.0,2.2203798294067383
66KQ,gcc,9,-O2,1262,1262,1262.0,2.3317959308624268
66KQ,gcc,9,-O3,1262,1262,1262.0,2.2220091819763184
66KQ,gcc,9,-Os,1261,1261,1261.0,2.186318635940552
66KQ,gcc,9,-Ofast,1346,1346,1346.0,2.3353259563446045
66KQ,gcc,10,-O0,1442,1442,1442.0,2.125653982162476
66KQ,gcc,10,-O1,1262,1262,1262.0,2.2881762981414795
66KQ,gcc,10,-O2,1262,1262,1262.0,2.3581132888793945
66KQ,gcc,10,-O3,1262,1262,1262.0,2.3508782386779785
66KQ,gcc,10,-Os,1261,1261,1261.0,2.3825762271881104
66KQ,gcc,10,-Ofast,1346,1346,1346.0,2.3685011863708496
66KQ,gcc,11,-O0,1445,1445,1445.0,2.187220335006714
66KQ,gcc,11,-O1,1262,1262,1262.0,2.2751541137695312
66KQ,gcc,11,-O2,1262,1262,1262.0,2.4513893127441406
66KQ,gcc,11,-O3,1262,1262,1262.0,2.3121230602264404
66KQ,gcc,11,-Os,1251,1251,1251.0,2.3342535495758057
66KQ,gcc,11,-Ofast,1346,1346,1346.0,2.532764434814453
66KQ,gcc,12,-O0,1445,1445,1445.0,2.427030324935913
66KQ,gcc,12,-O1,1262,1262,1262.0,2.5754785537719727
66KQ,gcc,12,-O2,1262,1262,1262.0,2.5731968879699707
66KQ,gcc,12,-O3,1262,1262,1262.0,2.672248363494873
66KQ,gcc,12,-Os,1251,1251,1251.0,2.5392212867736816
66KQ,gcc,12,-Ofast,1346,1346,1346.0,2.5045382976531982
6P8U,gcc,9,-O0,1448,1448,1448.0,1.9633722305297847
6P8U,gcc,9,-O1,1448,1448,1448.0,2.248219013214112
6P8U,gcc,9,-O2,1442,1442,1442.0,2.270975351333618
6P8U,gcc,9,-O3,1442,1442,1442.0,2.314197063446045
6P8U,gcc,9,-Os,1435,1435,1435.0,2.2516303062438965
6P8U,gcc,9,-Ofast,1526,1526,1526.0,2.31414532661438
6P8U,gcc,10,-O0,1448,1448,1448.0,2.1569414138793945
6P8U,gcc,10,-O1,1448,1448,1448.0,2.568195343017578
6P8U,gcc,10,-O2,1442,1442,1442.0,2.287163496017456
6P8U,gcc,10,-O3,1442,1442,1442.0,2.4553136825561523
6P8U,gcc,10,-Os,1435,1435,1435.0,2.366505146026612
6P8U,gcc,10,-Ofast,1526,1526,1526.0,2.3473992347717285
6P8U,gcc,11,-O0,1451,1451,1451.0,2.126495122909546
