folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
NCUB,NCUB1.c,gcc,9,-O0,1454,1454,1454.0,1.594691514968872
NCUB,NCUB1.c,gcc,9,-O1,1448,1448,1448.0,1.9220664501190183
NCUB,NCUB1.c,gcc,9,-O2,1442,1442,1442.0,2.0633738040924072
NCUB,NCUB1.c,gcc,9,-O3,1442,1442,1442.0,1.8614966869354248
NCUB,NCUB1.c,gcc,9,-Os,1435,1435,1435.0,1.8497016429901123
NCUB,NCUB1.c,gcc,9,-Ofast,1526,1526,1526.0,1.7722749710083008
NCUB,NCUB1.c,gcc,10,-O0,1454,1454,1454.0,1.8312113285064693
NCUB,NCUB1.c,gcc,10,-O1,1448,1448,1448.0,1.8838322162628167
NCUB,NCUB1.c,gcc,10,-O2,1442,1442,1442.0,1.941108465194702
NCUB,NCUB1.c,gcc,10,-O3,1442,1442,1442.0,1.9136629104614256
NCUB,NCUB1.c,gcc,10,-Os,1435,1435,1435.0,1.6915762424468994
NCUB,NCUB1.c,gcc,10,-Ofast,1526,1526,1526.0,1.6738464832305908
NCUB,NCUB1.c,gcc,11,-O0,1457,1457,1457.0,1.534945011138916
NCUB,NCUB1.c,gcc,11,-O1,1448,1448,1448.0,1.977710247039795
NCUB,NCUB1.c,gcc,11,-O2,1442,1442,1442.0,2.025653839111328
NCUB,NCUB1.c,gcc,11,-O3,1442,1442,1442.0,1.8898286819458008
NCUB,NCUB1.c,gcc,11,-Os,1435,1435,1435.0,1.961695909500122
NCUB,NCUB1.c,gcc,11,-Ofast,1526,1526,1526.0,2.038751602172852
NCUB,NCUB1.c,gcc,12,-O0,1457,1457,1457.0,1.956035852432251
NCUB,NCUB1.c,gcc,12,-O1,1448,1448,1448.0,2.029129981994629
NCUB,NCUB1.c,gcc,12,-O2,1442,1442,1442.0,2.2342658042907715
NCUB,NCUB1.c,gcc,12,-O3,1442,1442,1442.0,2.147444486618042
NCUB,NCUB1.c,gcc,12,-Os,1435,1435,1435.0,2.113011598587036
NCUB,NCUB1.c,gcc,12,-Ofast,1526,1526,1526.0,2.182060956954956
NCUB,NCUB10.c,gcc,9,-O0,1837,1837,1837.0,1.5354902744293213
NCUB,NCUB10.c,gcc,9,-O1,1564,1564,1564.0,1.8522047996521
NCUB,NCUB10.c,gcc,9,-O2,1568,1568,1568.0,2.195207118988037
NCUB,NCUB10.c,gcc,9,-O3,1822,1822,1822.0,2.843491077423096
NCUB,NCUB10.c,gcc,9,-Os,1538,1538,1538.0,1.9330008029937744
NCUB,NCUB10.c,gcc,9,-Ofast,1910,1910,1910.0,2.2355282306671143
NCUB,NCUB10.c,gcc,10,-O0,1819,1819,1819.0,1.7182135581970217
NCUB,NCUB10.c,gcc,10,-O1,1564,1564,1564.0,1.873147964477539
NCUB,NCUB10.c,gcc,10,-O2,1568,1568,1568.0,1.8667583465576167
NCUB,NCUB10.c,gcc,10,-O3,1822,1822,1822.0,2.522901058197021
NCUB,NCUB10.c,gcc,10,-Os,1538,1538,1538.0,1.6275556087493896
NCUB,NCUB10.c,gcc,10,-Ofast,1910,1910,1910.0,2.1589009761810303
NCUB,NCUB10.c,gcc,11,-O0,1828,1828,1828.0,1.664642572402954
NCUB,NCUB10.c,gcc,11,-O1,1564,1564,1564.0,1.9054765701293943
NCUB,NCUB10.c,gcc,11,-O2,1568,1568,1568.0,1.9507529735565183
NCUB,NCUB10.c,gcc,11,-O3,1798,1798,1798.0,2.6890010833740234
NCUB,NCUB10.c,gcc,11,-Os,1538,1538,1538.0,2.12363862991333
NCUB,NCUB10.c,gcc,11,-Ofast,1886,1886,1886.0,2.24059796333313
NCUB,NCUB10.c,gcc,12,-O0,1837,1837,1837.0,1.7251965999603271
NCUB,NCUB10.c,gcc,12,-O1,1564,1564,1564.0,2.0868709087371826
NCUB,NCUB10.c,gcc,12,-O2,1566,1566,1566.0,1.9280319213867188
NCUB,NCUB10.c,gcc,12,-O3,1771,1771,1771.0,2.375327110290528
NCUB,NCUB10.c,gcc,12,-Os,1535,1535,1535.0,1.9892942905426023
NCUB,NCUB10.c,gcc,12,-Ofast,1859,1859,1859.0,2.382845878601074
NCUB,NCUB2.c,gcc,9,-O0,1513,1513,1513.0,1.6654605865478516
NCUB,NCUB2.c,gcc,9,-O1,1513,1513,1513.0,1.4915990829467771
NCUB,NCUB2.c,gcc,9,-O2,1532,1532,1532.0,1.539738416671753
NCUB,NCUB2.c,gcc,9,-O3,1532,1532,1532.0,1.5843801498413086
NCUB,NCUB2.c,gcc,9,-Os,1505,1505,1505.0,1.4731287956237793
NCUB,NCUB2.c,gcc,9,-Ofast,1616,1616,1616.0,1.5213232040405271
NCUB,NCUB2.c,gcc,10,-O0,1513,1513,1513.0,1.3427600860595703
NCUB,NCUB2.c,gcc,10,-O1,1513,1513,1513.0,1.428621768951416
NCUB,NCUB2.c,gcc,10,-O2,1665,1665,1665.0,1.5999627113342283
NCUB,NCUB2.c,gcc,10,-O3,1905,1905,1905.0,1.939009189605713
NCUB,NCUB2.c,gcc,10,-Os,1505,1505,1505.0,1.581838607788086
NCUB,NCUB2.c,gcc,10,-Ofast,1989,1989,1989.0,2.104210138320923
NCUB,NCUB2.c,gcc,11,-O0,1516,1516,1516.0,1.342505693435669
NCUB,NCUB2.c,gcc,11,-O1,1513,1513,1513.0,1.4560494422912598
NCUB,NCUB2.c,gcc,11,-O2,1665,1665,1665.0,2.0535919666290283
NCUB,NCUB2.c,gcc,11,-O3,1665,1665,1665.0,1.911529302597046
NCUB,NCUB2.c,gcc,11,-Os,1505,1505,1505.0,1.6550085544586182
NCUB,NCUB2.c,gcc,11,-Ofast,1749,1749,1749.0,1.7611744403839111
NCUB,NCUB2.c,gcc,12,-O0,1516,1516,1516.0,1.3884801864624023
NCUB,NCUB2.c,gcc,12,-O1,1513,1513,1513.0,1.612849235534668
NCUB,NCUB2.c,gcc,12,-O2,1674,1674,1674.0,1.9615824222564693
NCUB,NCUB2.c,gcc,12,-O3,1674,1674,1674.0,2.094175100326538
NCUB,NCUB2.c,gcc,12,-Os,1500,1500,1500.0,1.6221082210540771
NCUB,NCUB2.c,gcc,12,-Ofast,1758,1758,1758.0,1.8513123989105225
NCUB,NCUB3.c,gcc,9,-O0,1490,1490,1490.0,1.3338167667388916
NCUB,NCUB3.c,gcc,9,-O1,1496,1496,1496.0,1.4318976402282717
NCUB,NCUB3.c,gcc,9,-O2,1470,1470,1470.0,1.513585329055786
NCUB,NCUB3.c,gcc,9,-O3,1770,1770,1770.0,1.7364065647125244
NCUB,NCUB3.c,gcc,9,-Os,1468,1468,1468.0,1.434314250946045
NCUB,NCUB3.c,gcc,9,-Ofast,1854,1854,1854.0,1.6175868511199951
NCUB,NCUB3.c,gcc,10,-O0,1490,1490,1490.0,1.3177285194396973
NCUB,NCUB3.c,gcc,10,-O1,1496,1496,1496.0,1.4883859157562256
NCUB,NCUB3.c,gcc,10,-O2,1470,1470,1470.0,1.4690592288970947
NCUB,NCUB3.c,gcc,10,-O3,1770,1770,1770.0,1.882315874099732
NCUB,NCUB3.c,gcc,10,-Os,1468,1468,1468.0,1.430351495742798
NCUB,NCUB3.c,gcc,10,-Ofast,1854,1854,1854.0,1.640836238861084
NCUB,NCUB3.c,gcc,11,-O0,1493,1493,1493.0,1.3743281364440918
NCUB,NCUB3.c,gcc,11,-O1,1496,1496,1496.0,1.4713380336761477
NCUB,NCUB3.c,gcc,11,-O2,1470,1470,1470.0,1.627918004989624
NCUB,NCUB3.c,gcc,11,-O3,1738,1738,1738.0,1.7627854347229004
NCUB,NCUB3.c,gcc,11,-Os,1468,1468,1468.0,1.6950888633728027
NCUB,NCUB3.c,gcc,11,-Ofast,1822,1822,1822.0,1.9053211212158203
NCUB,NCUB3.c,gcc,12,-O0,1493,1493,1493.0,1.96844482421875
NCUB,NCUB3.c,gcc,12,-O1,1496,1496,1496.0,2.1520798206329346
NCUB,NCUB3.c,gcc,12,-O2,1467,1467,1467.0,2.366365909576416
NCUB,NCUB3.c,gcc,12,-O3,1738,1738,1738.0,2.573742151260376
NCUB,NCUB3.c,gcc,12,-Os,1468,1468,1468.0,2.080045223236084
NCUB,NCUB3.c,gcc,12,-Ofast,1822,1822,1822.0,2.1590139865875244
NCUB,NCUB4.c,gcc,9,-O0,1503,1503,1503.0,1.5430810451507568
NCUB,NCUB4.c,gcc,9,-O1,1508,1508,1508.0,2.0047402381896973
NCUB,NCUB4.c,gcc,9,-O2,1491,1491,1491.0,1.6268064975738523
NCUB,NCUB4.c,gcc,9,-O3,1513,1513,1513.0,1.594430685043335
NCUB,NCUB4.c,gcc,9,-Os,1482,1482,1482.0,1.5706264972686768
NCUB,NCUB4.c,gcc,9,-Ofast,1597,1597,1597.0,1.5978679656982422
NCUB,NCUB4.c,gcc,10,-O0,1503,1503,1503.0,1.4782042503356934
NCUB,NCUB4.c,gcc,10,-O1,1508,1508,1508.0,1.9021589756011963
NCUB,NCUB4.c,gcc,10,-O2,1511,1511,1511.0,1.7810964584350586
NCUB,NCUB4.c,gcc,10,-O3,1513,1513,1513.0,2.093881607055664
NCUB,NCUB4.c,gcc,10,-Os,1482,1482,1482.0,2.210261583328247
NCUB,NCUB4.c,gcc,10,-Ofast,1597,1597,1597.0,2.3605568408966064
NCUB,NCUB4.c,gcc,11,-O0,1506,1506,1506.0,1.8010258674621582
NCUB,NCUB4.c,gcc,11,-O1,1508,1508,1508.0,1.8804876804351809
NCUB,NCUB4.c,gcc,11,-O2,1511,1511,1511.0,1.8170819282531736
NCUB,NCUB4.c,gcc,11,-O3,1510,1510,1510.0,1.980310678482056
NCUB,NCUB4.c,gcc,11,-Os,1482,1482,1482.0,1.78830885887146
NCUB,NCUB4.c,gcc,11,-Ofast,1594,1594,1594.0,2.363337516784668
NCUB,NCUB4.c,gcc,12,-O0,1506,1506,1506.0,1.8963215351104736
NCUB,NCUB4.c,gcc,12,-O1,1508,1508,1508.0,2.072993040084839
NCUB,NCUB4.c,gcc,12,-O2,1498,1498,1498.0,2.109659433364868
NCUB,NCUB4.c,gcc,12,-O3,1510,1510,1510.0,2.0150415897369385
NCUB,NCUB4.c,gcc,12,-Os,1489,1489,1489.0,2.063502311706543
NCUB,NCUB4.c,gcc,12,-Ofast,1594,1594,1594.0,2.210137367248535
NCUB,NCUB5.c,gcc,9,-O0,1503,1503,1503.0,1.6307082176208496
NCUB,NCUB5.c,gcc,9,-O1,1508,1508,1508.0,1.8720686435699463
NCUB,NCUB5.c,gcc,9,-O2,1491,1491,1491.0,1.8788208961486816
NCUB,NCUB5.c,gcc,9,-O3,1513,1513,1513.0,1.8958604335784912
NCUB,NCUB5.c,gcc,9,-Os,1482,1482,1482.0,1.9463510513305664
NCUB,NCUB5.c,gcc,9,-Ofast,1597,1597,1597.0,1.8416895866394043
NCUB,NCUB5.c,gcc,10,-O0,1503,1503,1503.0,1.6071438789367676
NCUB,NCUB5.c,gcc,10,-O1,1508,1508,1508.0,1.7094910144805908
NCUB,NCUB5.c,gcc,10,-O2,1511,1511,1511.0,1.7471213340759275
NCUB,NCUB5.c,gcc,10,-O3,1513,1513,1513.0,1.9427595138549805
NCUB,NCUB5.c,gcc,10,-Os,1482,1482,1482.0,1.9403462409973145
