file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
07DF,gcc,14,-O0,1467,1467,1467.0,0.0451669692993164
07DF,gcc,14,-O1,1451,1451,1451.0,0.0460669994354248
07DF,gcc,14,-O2,1446,1446,1446.0,0.0514223575592041
07DF,gcc,14,-O3,1446,1446,1446.0,0.0485148429870605
07DF,gcc,14,-Os,1438,1438,1438.0,0.0556235313415527
07DF,gcc,14,-Ofast,1542,1542,1542.0,0.0552690029144287
0997,gcc,14,-O0,1578,1578,1578.0,0.0471758842468261
0997,gcc,14,-O1,1584,1584,1584.0,0.0498385429382324
0997,gcc,14,-O2,1580,1580,1580.0,0.0514140129089355
0997,gcc,14,-O3,1580,1580,1580.0,0.0518553256988525
0997,gcc,14,-Os,1563,1563,1563.0,0.0674679279327392
0997,gcc,14,-Ofast,1680,1680,1680.0,0.0607829093933105
0FIZ,gcc,14,-O0,1438,1438,1438.0,0.0479700565338134
0FIZ,gcc,14,-O1,1441,1441,1441.0,0.056668996810913
0FIZ,gcc,14,-O2,1433,1433,1433.0,0.04832124710083
0FIZ,gcc,14,-O3,1433,1433,1433.0,0.0471899509429931
0FIZ,gcc,14,-Os,1426,1426,1426.0,0.0459907054901123
0FIZ,gcc,14,-Ofast,1529,1529,1529.0,0.0497143268585205
13TH,gcc,14,-O0,1528,1528,1528.0,0.0439507961273193
13TH,gcc,14,-O1,1517,1517,1517.0,0.0523078441619873
13TH,gcc,14,-O2,1539,1539,1539.0,0.049654483795166
13TH,gcc,14,-O3,1699,1699,1699.0,0.0544145107269287
13TH,gcc,14,-Os,1478,1478,1478.0,0.0603809356689453
13TH,gcc,14,-Ofast,1799,1799,1799.0,0.0576441287994384
173B,gcc,14,-O0,1452,1452,1452.0,0.043696641921997
173B,gcc,14,-O1,1447,1447,1447.0,0.0480051040649414
173B,gcc,14,-O2,1442,1442,1442.0,0.0797476768493652
173B,gcc,14,-O3,1442,1442,1442.0,0.1065702438354492
173B,gcc,14,-Os,1434,1434,1434.0,0.10374116897583
173B,gcc,14,-Ofast,1538,1538,1538.0,0.0972421169281005
1SH2,gcc,14,-O0,1750,1750,1750.0,0.0835640430450439
1SH2,gcc,14,-O1,1609,1609,1609.0,0.0989308357238769
1SH2,gcc,14,-O2,1607,1607,1607.0,0.1110353469848632
1SH2,gcc,14,-O3,1607,1607,1607.0,0.1137669086456298
1SH2,gcc,14,-Os,1507,1507,1507.0,0.1003220081329345
1SH2,gcc,14,-Ofast,1703,1703,1703.0,0.1051967144012451
2OTN,gcc,14,-O0,1484,1484,1484.0,0.0868535041809082
2OTN,gcc,14,-O1,1441,1441,1441.0,0.0939884185791015
