file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
07DF,gcc,9,-O0,1464,1464,1464.0,1.806527137756348
07DF,gcc,9,-O1,1457,1457,1457.0,2.05202317237854
07DF,gcc,9,-O2,1452,1452,1452.0,1.9690165519714355
07DF,gcc,9,-O3,1452,1452,1452.0,1.906958103179932
07DF,gcc,9,-Os,1444,1444,1444.0,1.861282587051392
07DF,gcc,9,-Ofast,1536,1536,1536.0,1.9916012287139893
07DF,gcc,10,-O0,1464,1464,1464.0,1.7285091876983645
07DF,gcc,10,-O1,1457,1457,1457.0,1.8175525665283203
07DF,gcc,10,-O2,1452,1452,1452.0,1.934962034225464
07DF,gcc,10,-O3,1452,1452,1452.0,1.857615947723389
07DF,gcc,10,-Os,1444,1444,1444.0,1.6280245780944824
07DF,gcc,10,-Ofast,1536,1536,1536.0,1.7983391284942627
07DF,gcc,11,-O0,1467,1467,1467.0,1.6733367443084717
07DF,gcc,11,-O1,1457,1457,1457.0,2.134310007095337
07DF,gcc,11,-O2,1452,1452,1452.0,1.7767951488494873
07DF,gcc,11,-O3,1452,1452,1452.0,2.050318717956543
07DF,gcc,11,-Os,1444,1444,1444.0,1.80214262008667
07DF,gcc,11,-Ofast,1536,1536,1536.0,1.7968568801879885
07DF,gcc,12,-O0,1467,1467,1467.0,5.814146995544434
07DF,gcc,12,-O1,1457,1457,1457.0,2.051513195037842
07DF,gcc,12,-O2,1452,1452,1452.0,2.199571132659912
07DF,gcc,12,-O3,1452,1452,1452.0,1.981973886489868
07DF,gcc,12,-Os,1444,1444,1444.0,1.7608003616333008
07DF,gcc,12,-Ofast,1536,1536,1536.0,1.955745935440064
0997,gcc,9,-O0,1572,1572,1572.0,1.5886273384094238
0997,gcc,9,-O1,1584,1584,1584.0,1.9534924030303955
0997,gcc,9,-O2,1580,1580,1580.0,1.5955467224121094
0997,gcc,9,-O3,1580,1580,1580.0,1.5598669052124023
0997,gcc,9,-Os,1563,1563,1563.0,1.8287107944488523
0997,gcc,9,-Ofast,1668,1668,1668.0,1.7187376022338867
0997,gcc,10,-O0,1572,1572,1572.0,1.4023759365081787
0997,gcc,10,-O1,1584,1584,1584.0,1.7334396839141846
0997,gcc,10,-O2,1580,1580,1580.0,1.785832405090332
0997,gcc,10,-O3,1580,1580,1580.0,1.7945311069488523
0997,gcc,10,-Os,1563,1563,1563.0,1.903737545013428
0997,gcc,10,-Ofast,1668,1668,1668.0,1.9647445678710933
0997,gcc,11,-O0,1578,1578,1578.0,1.879502773284912
0997,gcc,11,-O1,1584,1584,1584.0,1.8213510513305664
0997,gcc,11,-O2,1580,1580,1580.0,1.912192106246948
0997,gcc,11,-O3,1580,1580,1580.0,1.970127820968628
0997,gcc,11,-Os,1563,1563,1563.0,1.9654273986816408
0997,gcc,11,-Ofast,1668,1668,1668.0,1.977357625961304
0997,gcc,12,-O0,1578,1578,1578.0,1.8981120586395264
0997,gcc,12,-O1,1584,1584,1584.0,2.108474016189575
0997,gcc,12,-O2,1580,1580,1580.0,2.211711406707764
0997,gcc,12,-O3,1580,1580,1580.0,2.157521724700928
0997,gcc,12,-Os,1563,1563,1563.0,1.9843964576721191
0997,gcc,12,-Ofast,1668,1668,1668.0,1.9796953201293943
0FIZ,gcc,9,-O0,1435,1435,1435.0,1.5938897132873535
0FIZ,gcc,9,-O1,1441,1441,1441.0,1.730670690536499
0FIZ,gcc,9,-O2,1433,1433,1433.0,1.753087043762207
0FIZ,gcc,9,-O3,1433,1433,1433.0,1.7142930030822754
0FIZ,gcc,9,-Os,1426,1426,1426.0,1.7121384143829346
0FIZ,gcc,9,-Ofast,1517,1517,1517.0,1.8940842151641848
0FIZ,gcc,10,-O0,1435,1435,1435.0,1.693575143814087
0FIZ,gcc,10,-O1,1441,1441,1441.0,1.720903396606445
0FIZ,gcc,10,-O2,1433,1433,1433.0,1.8679616451263428
0FIZ,gcc,10,-O3,1433,1433,1433.0,1.911865234375
0FIZ,gcc,10,-Os,1426,1426,1426.0,1.7303049564361572
0FIZ,gcc,10,-Ofast,1517,1517,1517.0,1.9633595943450928
0FIZ,gcc,11,-O0,1438,1438,1438.0,1.6070358753204346
0FIZ,gcc,11,-O1,1441,1441,1441.0,1.8844151496887207
0FIZ,gcc,11,-O2,1433,1433,1433.0,1.8273348808288568
0FIZ,gcc,11,-O3,1433,1433,1433.0,1.9413132667541504
0FIZ,gcc,11,-Os,1426,1426,1426.0,1.9385967254638672
0FIZ,gcc,11,-Ofast,1517,1517,1517.0,1.9849250316619875
0FIZ,gcc,12,-O0,1438,1438,1438.0,1.7177302837371826
0FIZ,gcc,12,-O1,1441,1441,1441.0,1.8720340728759768
0FIZ,gcc,12,-O2,1433,1433,1433.0,1.9658217430114744
0FIZ,gcc,12,-O3,1433,1433,1433.0,2.0430829524993896
0FIZ,gcc,12,-Os,1426,1426,1426.0,1.895768642425537
0FIZ,gcc,12,-Ofast,1517,1517,1517.0,2.0005557537078857
13TH,gcc,9,-O0,1525,1525,1525.0,1.6470162868499756
13TH,gcc,9,-O1,1509,1509,1509.0,1.8374240398406985
13TH,gcc,9,-O2,1525,1525,1525.0,1.7526671886444092
13TH,gcc,9,-O3,1659,1659,1659.0,2.1361844539642334
13TH,gcc,9,-Os,1481,1481,1481.0,1.9422719478607176
13TH,gcc,9,-Ofast,1747,1747,1747.0,2.0954020023345947
13TH,gcc,10,-O0,1525,1525,1525.0,1.7447080612182615
13TH,gcc,10,-O1,1509,1509,1509.0,1.8350801467895508
13TH,gcc,10,-O2,1525,1525,1525.0,2.105844736099243
13TH,gcc,10,-O3,1659,1659,1659.0,2.370591878890991
13TH,gcc,10,-Os,1481,1481,1481.0,1.6330468654632568
13TH,gcc,10,-Ofast,1747,1747,1747.0,1.927685022354126
13TH,gcc,11,-O0,1528,1528,1528.0,1.6607975959777832
13TH,gcc,11,-O1,1509,1509,1509.0,1.844831705093384
13TH,gcc,11,-O2,1525,1525,1525.0,1.8960092067718504
13TH,gcc,11,-O3,1737,1737,1737.0,2.357851505279541
13TH,gcc,11,-Os,1481,1481,1481.0,1.9177043437957764
13TH,gcc,11,-Ofast,1825,1825,1825.0,2.11009168624878
13TH,gcc,12,-O0,1528,1528,1528.0,1.756237506866455
13TH,gcc,12,-O1,1509,1509,1509.0,1.9417989253997805
13TH,gcc,12,-O2,1515,1515,1515.0,2.115196704864502
13TH,gcc,12,-O3,1731,1731,1731.0,2.4281041622161865
13TH,gcc,12,-Os,1478,1478,1478.0,2.205494403839112
13TH,gcc,12,-Ofast,1819,1819,1819.0,2.418036699295044
