model_name,seconds,code_name,gpu_name,caracteristcs,accuracy,max_length
codellama/CodeLlama-7b-hf,71.62808537483215,26GC,Tesla T4,Lorem Ipsum,0.0,1024
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,86.3503782749176,P7CH,NVIDIA A100-SXM4-40GB,Lorem Ipsum,0.0,1024
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,8.535830736160278,HK3F,NVIDIA A100-SXM4-40GB,1% branch mispredictions,0.0,128.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,8.195332765579224,PUE8,NVIDIA A100-SXM4-40GB,1% branch mispredictions,0.0,128.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,100.12725925445557,L8OF,NVIDIA A100-SXM4-40GB,1% branch mispredictions,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,86.07729482650757,OV50,NVIDIA A100-SXM4-40GB,1% branch mispredictions,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,192.77620577812195,J3SP,NVIDIA A100-SXM4-40GB,20% cache misses,0.0,2048.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,86.13112664222717,O48D,NVIDIA A100-SXM4-40GB,57% throughput,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,28.29790496826172,8WPX,NVIDIA A100-SXM4-40GB,75% latency,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,3.3285951614379883,6XZN,NVIDIA A100-SXM4-40GB,24% error rate,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,5.512433767318726,R4V6,NVIDIA A100-SXM4-40GB,64% cache misses,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,85.05633425712585,8KIM,NVIDIA A100-SXM4-40GB,97% throughput,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,84.9465217590332,1OR4,NVIDIA A100-SXM4-40GB,99% power efficiency,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,85.45488572120667,3XP4,NVIDIA A100-SXM4-40GB,57% cache misses,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,84.71353936195374,N54H,NVIDIA A100-SXM4-40GB,57% bandwidth utilization,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,84.9294912815094,0TW7,NVIDIA A100-SXM4-40GB,27% latency,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,85.68790674209595,EG1H,NVIDIA A100-SXM4-40GB,72% cache misses,0.0,1024.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.798481941223145,68G1,NVIDIA A100-SXM4-40GB,57% bandwidth utilization,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.90247344970703,ICQU,NVIDIA A100-SXM4-40GB,36% throughput,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,6.706182241439819,10YZ,NVIDIA A100-SXM4-40GB,74% error rate,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.56520247459412,6JTO,NVIDIA A100-SXM4-40GB,74% bandwidth utilization,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.46332859992981,UKJR,NVIDIA A100-SXM4-40GB,89% bandwidth utilization,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,43.46360945701599,CY2F,NVIDIA A100-SXM4-40GB,33% bandwidth utilization,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.686601400375366,7GB8,NVIDIA A100-SXM4-40GB,68% bandwidth utilization,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.49903059005737,EEWJ,NVIDIA A100-SXM4-40GB,53% latency,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.560949087142944,92AW,NVIDIA A100-SXM4-40GB,22% throughput,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.39988446235657,QZ42,NVIDIA A100-SXM4-40GB,42% error rate,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,6.784881353378296,ZHVC,NVIDIA A100-SXM4-40GB,90% cache misses,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.31930875778198,3NDA,NVIDIA A100-SXM4-40GB,42% error rate,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,28.67166876792908,JEYW,NVIDIA A100-SXM4-40GB,58% power efficiency,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.78382015228272,ARDI,NVIDIA A100-SXM4-40GB,40% power efficiency,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.4343786239624,2IVN,NVIDIA A100-SXM4-40GB,27% throughput,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.75920486450195,0F6F,NVIDIA A100-SXM4-40GB,9% error rate,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.37666416168213,2CU9,NVIDIA A100-SXM4-40GB,7% latency,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.020739793777466,8MHN,NVIDIA A100-SXM4-40GB,13% cache misses,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,42.03544592857361,KSKC,NVIDIA A100-SXM4-40GB,61% error rate,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,41.99747109413147,7OLK,NVIDIA A100-SXM4-40GB,90% power efficiency,0.0,512.0
deepseek-ai/DeepSeek-Coder-V2-Lite-Base,7.362106561660767,0MHW,NVIDIA A100-SXM4-40GB,68% cache misses,0.0,1024.0
