file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
04XV,gcc,9,-O0,1546,1546,1546.0,1.763098955154419
04XV,gcc,9,-O1,1613,1613,1613.0,2.042804956436157
04XV,gcc,9,-O2,1645,1645,1645.0,1.91625452041626
04XV,gcc,9,-O3,1645,1645,1645.0,2.007305145263672
04XV,gcc,9,-Os,1581,1581,1581.0,1.958445310592652
04XV,gcc,9,-Ofast,1729,1729,1729.0,2.221172332763672
04XV,gcc,10,-O0,1546,1546,1546.0,1.9664459228515625
04XV,gcc,10,-O1,1613,1613,1613.0,2.2500247955322266
04XV,gcc,10,-O2,1645,1645,1645.0,2.125056505203247
04XV,gcc,10,-O3,1645,1645,1645.0,2.41697359085083
04XV,gcc,10,-Os,1581,1581,1581.0,2.178740262985229
04XV,gcc,10,-Ofast,1729,1729,1729.0,2.5160648822784424
04XV,gcc,11,-O0,1552,1552,1552.0,1.9587421417236328
04XV,gcc,11,-O1,1613,1613,1613.0,2.217448472976685
04XV,gcc,11,-O2,1645,1645,1645.0,1.9895861148834229
04XV,gcc,11,-O3,1645,1645,1645.0,2.27958607673645
04XV,gcc,11,-Os,1581,1581,1581.0,2.5127055644989014
04XV,gcc,11,-Ofast,1729,1729,1729.0,2.358615636825561
04XV,gcc,12,-O0,1552,1552,1552.0,1.8324711322784424
04XV,gcc,12,-O1,1613,1613,1613.0,2.2004191875457764
04XV,gcc,12,-O2,1640,1640,1640.0,2.50069260597229
04XV,gcc,12,-O3,1640,1640,1640.0,2.364264726638794
04XV,gcc,12,-Os,1590,1590,1590.0,2.44382381439209
04XV,gcc,12,-Ofast,1724,1724,1724.0,2.4622063636779785
07VN,gcc,9,-O0,1483,1483,1483.0,1.721015453338623
07VN,gcc,9,-O1,1474,1474,1474.0,2.1358981132507324
07VN,gcc,9,-O2,1471,1471,1471.0,2.0049617290496826
07VN,gcc,9,-O3,1471,1471,1471.0,2.15744686126709
07VN,gcc,9,-Os,1453,1453,1453.0,2.1236660480499268
07VN,gcc,9,-Ofast,1555,1555,1555.0,2.12896990776062
07VN,gcc,10,-O0,1483,1483,1483.0,1.8461792469024656
07VN,gcc,10,-O1,1474,1474,1474.0,2.145760536193848
07VN,gcc,10,-O2,1471,1471,1471.0,1.9650318622589111
07VN,gcc,10,-O3,1471,1471,1471.0,2.101387023925781
07VN,gcc,10,-Os,1453,1453,1453.0,2.0174691677093506
07VN,gcc,10,-Ofast,1555,1555,1555.0,2.1589088439941406
07VN,gcc,11,-O0,1486,1486,1486.0,2.10552716255188
07VN,gcc,11,-O1,1472,1472,1472.0,2.427436590194702
07VN,gcc,11,-O2,1471,1471,1471.0,2.2160823345184326
07VN,gcc,11,-O3,1471,1471,1471.0,2.3096063137054443
07VN,gcc,11,-Os,1453,1453,1453.0,2.1393284797668457
07VN,gcc,11,-Ofast,1555,1555,1555.0,2.3026435375213623
07VN,gcc,12,-O0,1486,1486,1486.0,2.142009973526001
07VN,gcc,12,-O1,1472,1472,1472.0,2.300755500793457
07VN,gcc,12,-O2,1471,1471,1471.0,2.3381922245025635
07VN,gcc,12,-O3,1471,1471,1471.0,2.2518672943115234
07VN,gcc,12,-Os,1453,1453,1453.0,2.331292152404785
07VN,gcc,12,-Ofast,1555,1555,1555.0,2.372145891189575
0AOM,gcc,9,-O0,1510,1510,1510.0,1.7759382724761963
0AOM,gcc,9,-O1,1520,1520,1520.0,2.1942474842071533
0AOM,gcc,9,-O2,1549,1549,1549.0,2.344535112380981
0AOM,gcc,9,-O3,1781,1781,1781.0,2.544808149337769
0AOM,gcc,9,-Os,1487,1487,1487.0,1.957966566085816
0AOM,gcc,9,-Ofast,1865,1865,1865.0,2.315234661102295
0AOM,gcc,10,-O0,1510,1510,1510.0,1.8890376091003416
0AOM,gcc,10,-O1,1516,1516,1516.0,2.2398550510406494
0AOM,gcc,10,-O2,1520,1520,1520.0,2.14094352722168
0AOM,gcc,10,-O3,2021,2021,2021.0,2.46095871925354
0AOM,gcc,10,-Os,1487,1487,1487.0,2.018175840377808
0AOM,gcc,10,-Ofast,2105,2105,2105.0,2.711216449737549
0AOM,gcc,11,-O0,1513,1513,1513.0,1.971033334732056
0AOM,gcc,11,-O1,1518,1518,1518.0,2.1630330085754395
0AOM,gcc,11,-O2,1521,1521,1521.0,2.1676743030548096
0AOM,gcc,11,-O3,1781,1781,1781.0,2.650310039520264
0AOM,gcc,11,-Os,1487,1487,1487.0,2.167468309402466
0AOM,gcc,11,-Ofast,1865,1865,1865.0,2.556838035583496
0AOM,gcc,12,-O0,1513,1513,1513.0,1.9669609069824217
0AOM,gcc,12,-O1,1518,1518,1518.0,2.3877668380737305
0AOM,gcc,12,-O2,1519,1519,1519.0,2.3540046215057373
0AOM,gcc,12,-O3,1779,1779,1779.0,2.628239870071411
0AOM,gcc,12,-Os,1485,1485,1485.0,2.2101759910583496
0AOM,gcc,12,-Ofast,1863,1863,1863.0,2.6484806537628174
0BYU,gcc,9,-O0,1448,1448,1448.0,1.697761058807373
0BYU,gcc,9,-O1,1444,1444,1444.0,2.07831072807312
0BYU,gcc,9,-O2,1438,1438,1438.0,2.1372830867767334
0BYU,gcc,9,-O3,1438,1438,1438.0,2.061388731002808
