Program,cpu-cycles_mean,cpu-cycles_std_dev,cpu-cycles_ic_low,cpu-cycles_ic_high,instructions_mean,instructions_std_dev,instructions_ic_low,instructions_ic_high,cache-references_mean,cache-references_std_dev,cache-references_ic_low,cache-references_ic_high,cache-misses_mean,cache-misses_std_dev,cache-misses_ic_low,cache-misses_ic_high
array5_1,9746680815.466667,292529417.3878365,9578997584.378937,9914364046.554398,24422979827.533333,137649.5220361561,24422900924.300903,24423058730.765762,150400.2,34072.99208111903,130868.93556851982,169931.46443148018,31214.0,3814.2226993189583,29027.617543079414,33400.38245692059
sortedlist5_1,5831464608.733334,176871214.95617148,5730078782.052723,5932850435.413944,15672091340.0,112561.65059438908,15672026817.59594,15672155862.40406,82228.26666666666,17565.589730935753,72159.34823669674,92297.18509663659,19143.266666666666,4039.1698398997232,16827.94038011913,21458.592953214204
array5_2,1119074.5333333334,227419.3687233248,988713.5771601627,1249435.489506504,750606.4,17315.040709548834,740681.1008676282,760531.6991323718,14693.866666666667,619.6383748248292,14338.678577467343,15049.054755865991,1086.7333333333333,1434.7764734929578,264.2931250551161,1909.1735416115507
sortedlist5_2,1143384.4666666666,210206.3888102569,1022890.3065041163,1263878.626829217,747366.6,13569.855979584552,739588.1094934021,755145.0905065979,14309.4,330.5816691832746,14119.904519777807,14498.895480222192,1578.2666666666667,1508.6299067549853,713.4923149478257,2443.0410183855074
array5_3,7432761.466666667,150232.22452362062,7346645.598230027,7518877.335103307,13224388.266666668,19352.591638560683,13213295.005944882,13235481.527388453,15881.533333333333,587.8480378087143,15544.56804878672,16218.498617879946,366.53333333333336,519.1099904858528,68.96995911998863,664.0967075466781
sortedlist5_3,1141765.6,204768.89445837878,1024388.3113989016,1259142.8886010987,798674.7333333333,9979.234282359654,792954.4530853165,804395.0135813501,14207.666666666666,347.31650631024655,14008.578470654604,14406.754862678728,777.2666666666667,904.6415471825782,258.70952816643046,1295.8238051669027
array5_4,71215666.26666667,2148291.765732314,69984225.99712427,72447106.53620906,155432512.13333333,11775.634810158737,155425762.1233319,155439262.14333475,18146.2,1162.3850308740216,17479.899566062613,18812.500433937388,1361.9333333333334,2325.7765002013602,28.755556465097015,2695.1111102015698
sortedlist5_4,51047521.46666667,1514390.5557342803,50179445.00522281,51915597.928110525,123160617.6,16429.458127806083,123151199.93305732,123170035.26694266,17230.733333333334,897.8530292994628,16716.067497879136,17745.39916878753,1069.2666666666667,1776.7407038982612,50.80628515996909,2087.727048173364
array5_5,12218385.8,1624960.0502645061,11286928.874915509,13149842.725084493,21643732.866666667,16178.981063370118,21634458.777774554,21653006.95555878,16295.666666666666,577.4136202834922,15964.682581757244,16626.65075157609,371.2,446.2586992616129,115.39632301805469,627.0036769819453
sortedlist5_5,1786909.1333333333,1670883.4806012404,829128.0551080767,2744690.2115585897,1118782.4,14772.46586412257,1110314.5514350636,1127250.2485649362,14499.733333333334,444.53713255725023,14244.916489983705,14754.550176682962,1080.7333333333333,1916.2385539268214,-17.689776132337556,2179.1564427990043
