folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
codellama13,05WH.c,gcc,14,-O0,1450,1450,1450.0,0.0428283214569091
codellama13,05WH.c,gcc,14,-O1,1457,1457,1457.0,0.0509419441223144
codellama13,05WH.c,gcc,14,-O2,1433,1433,1433.0,0.0471508502960205
codellama13,05WH.c,gcc,14,-O3,1433,1433,1433.0,0.0473814010620117
codellama13,05WH.c,gcc,14,-Os,1426,1426,1426.0,0.0472247600555419
codellama13,05WH.c,gcc,14,-Ofast,1529,1529,1529.0,0.0514636039733886
codellama13,0XBY.c,gcc,14,-O0,1451,1451,1451.0,0.043536901473999
codellama13,0XBY.c,gcc,14,-O1,1444,1444,1444.0,0.047055959701538
codellama13,0XBY.c,gcc,14,-O2,1438,1438,1438.0,0.049614667892456
codellama13,0XBY.c,gcc,14,-O3,1438,1438,1438.0,0.0469861030578613
codellama13,0XBY.c,gcc,14,-Os,1431,1431,1431.0,0.0467104911804199
codellama13,0XBY.c,gcc,14,-Ofast,1534,1534,1534.0,0.0489494800567626
codellama13,3YJ2.c,gcc,14,-O0,1451,1451,1451.0,0.0419740676879882
codellama13,3YJ2.c,gcc,14,-O1,1444,1444,1444.0,0.0466864109039306
codellama13,3YJ2.c,gcc,14,-O2,1438,1438,1438.0,0.0512263774871826
codellama13,3YJ2.c,gcc,14,-O3,1438,1438,1438.0,0.0493860244750976
codellama13,3YJ2.c,gcc,14,-Os,1431,1431,1431.0,0.0465195178985595
codellama13,3YJ2.c,gcc,14,-Ofast,1534,1534,1534.0,0.0449194908142089
codellama13,684A.c,gcc,14,-O0,1451,1451,1451.0,0.069659948348999
codellama13,684A.c,gcc,14,-O1,1441,1441,1441.0,0.0882041454315185
codellama13,684A.c,gcc,14,-O2,1433,1433,1433.0,0.0907790660858154
codellama13,684A.c,gcc,14,-O3,1433,1433,1433.0,0.0893335342407226
codellama13,684A.c,gcc,14,-Os,1426,1426,1426.0,0.0911798477172851
codellama13,684A.c,gcc,14,-Ofast,1529,1529,1529.0,0.0933306217193603
codellama13,6MQM.c,gcc,14,-O0,1457,1457,1457.0,0.082430362701416
codellama13,6MQM.c,gcc,14,-O1,1445,1445,1445.0,0.0897486209869384
codellama13,6MQM.c,gcc,14,-O2,1439,1439,1439.0,0.0930051803588867
codellama13,6MQM.c,gcc,14,-O3,1439,1439,1439.0,0.0907995700836181
codellama13,6MQM.c,gcc,14,-Os,1432,1432,1432.0,0.0899751186370849
codellama13,6MQM.c,gcc,14,-Ofast,1535,1535,1535.0,0.0924582481384277
codellama13,6XLX.c,gcc,14,-O0,1532,1532,1532.0,0.0833933353424072
codellama13,6XLX.c,gcc,14,-O1,1572,1572,1572.0,0.0957694053649902
codellama13,6XLX.c,gcc,14,-O2,1597,1597,1597.0,0.101036787033081
codellama13,6XLX.c,gcc,14,-O3,1842,1842,1842.0,0.1104383468627929
codellama13,6XLX.c,gcc,14,-Os,1542,1542,1542.0,0.0984785556793212
codellama13,6XLX.c,gcc,14,-Ofast,1942,1942,1942.0,0.1122546195983886
codellama13,700W.c,gcc,14,-O0,1451,1451,1451.0,0.0820941925048828
codellama13,700W.c,gcc,14,-O1,1441,1441,1441.0,0.0911614894866943
codellama13,700W.c,gcc,14,-O2,1433,1433,1433.0,0.0643923282623291
codellama13,700W.c,gcc,14,-O3,1433,1433,1433.0,0.0493261814117431
codellama13,700W.c,gcc,14,-Os,1426,1426,1426.0,0.0462868213653564
codellama13,700W.c,gcc,14,-Ofast,1529,1529,1529.0,0.0470960140228271
codellama13,71KA.c,gcc,14,-O0,1524,1524,1524.0,0.0425572395324707
codellama13,71KA.c,gcc,14,-O1,1604,1604,1604.0,0.0511696338653564
codellama13,71KA.c,gcc,14,-O2,1614,1614,1614.0,0.0543313026428222
codellama13,71KA.c,gcc,14,-O3,1614,1614,1614.0,0.0510523319244384
codellama13,71KA.c,gcc,14,-Os,1533,1533,1533.0,0.0504851341247558
codellama13,71KA.c,gcc,14,-Ofast,1710,1710,1710.0,0.0508179664611816
codellama13,80K3.c,gcc,14,-O0,1450,1450,1450.0,0.0427725315093994
codellama13,80K3.c,gcc,14,-O1,1457,1457,1457.0,0.0506017208099365
codellama13,80K3.c,gcc,14,-O2,1433,1433,1433.0,0.0479426383972168
codellama13,80K3.c,gcc,14,-O3,1433,1433,1433.0,0.0462632179260253
codellama13,80K3.c,gcc,14,-Os,1426,1426,1426.0,0.0488121509552001
codellama13,80K3.c,gcc,14,-Ofast,1529,1529,1529.0,0.0471827983856201
codellama13,8BUN.c,gcc,14,-O0,1457,1457,1457.0,0.0439879894256591
codellama13,8BUN.c,gcc,14,-O1,1445,1445,1445.0,0.0468873977661132
codellama13,8BUN.c,gcc,14,-O2,1439,1439,1439.0,0.0480246543884277
codellama13,8BUN.c,gcc,14,-O3,1439,1439,1439.0,0.0481534004211425
codellama13,8BUN.c,gcc,14,-Os,1432,1432,1432.0,0.0469565391540527
codellama13,8BUN.c,gcc,14,-Ofast,1535,1535,1535.0,0.0496397018432617
codellama13,8EAO.c,gcc,14,-O0,1532,1532,1532.0,0.045173168182373
codellama13,8EAO.c,gcc,14,-O1,1572,1572,1572.0,0.0487873554229736
codellama13,8EAO.c,gcc,14,-O2,1597,1597,1597.0,0.0514032840728759
codellama13,8EAO.c,gcc,14,-O3,1842,1842,1842.0,0.0571904182434082
codellama13,8EAO.c,gcc,14,-Os,1542,1542,1542.0,0.0519795417785644
codellama13,8EAO.c,gcc,14,-Ofast,1942,1942,1942.0,0.0568275451660156
codellama13,8QDV.c,gcc,14,-O0,1457,1457,1457.0,0.0434629917144775
codellama13,8QDV.c,gcc,14,-O1,1445,1445,1445.0,0.0473568439483642
codellama13,8QDV.c,gcc,14,-O2,1439,1439,1439.0,0.0502276420593261
codellama13,8QDV.c,gcc,14,-O3,1439,1439,1439.0,0.0483641624450683
codellama13,8QDV.c,gcc,14,-Os,1432,1432,1432.0,0.047032356262207
codellama13,8QDV.c,gcc,14,-Ofast,1535,1535,1535.0,0.0464863777160644
codellama13,8V5V.c,gcc,14,-O0,1524,1524,1524.0,0.0458879470825195
codellama13,8V5V.c,gcc,14,-O1,1604,1604,1604.0,0.0484263896942138
codellama13,8V5V.c,gcc,14,-O2,1614,1614,1614.0,0.0521197319030761
codellama13,8V5V.c,gcc,14,-O3,1614,1614,1614.0,0.0860779285430908
codellama13,8V5V.c,gcc,14,-Os,1533,1533,1533.0,0.0959463119506836
codellama13,8V5V.c,gcc,14,-Ofast,1710,1710,1710.0,0.1008081436157226
codellama13,94B4.c,gcc,14,-O0,1532,1532,1532.0,0.0871260166168212
codellama13,94B4.c,gcc,14,-O1,1572,1572,1572.0,0.0963242053985595
codellama13,94B4.c,gcc,14,-O2,1597,1597,1597.0,0.1025412082672119
codellama13,94B4.c,gcc,14,-O3,1842,1842,1842.0,0.1114556789398193
codellama13,94B4.c,gcc,14,-Os,1542,1542,1542.0,0.1165070533752441
codellama13,94B4.c,gcc,14,-Ofast,1942,1942,1942.0,0.1124215126037597
