folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
LXWP,LXWP1.c,gcc,9,-O0,15992,15992,15992.0
LXWP,LXWP1.c,gcc,9,-O1,16000,16000,16000.0
LXWP,LXWP1.c,gcc,9,-O2,16000,16000,16000.0
LXWP,LXWP1.c,gcc,9,-O3,16000,16000,16000.0
LXWP,LXWP1.c,gcc,9,-Os,16000,16000,16000.0
LXWP,LXWP1.c,gcc,9,-Ofast,17408,17408,17408.0
LXWP,LXWP1.c,gcc,10,-O0,15992,15992,15992.0
LXWP,LXWP1.c,gcc,10,-O1,15992,15992,15992.0
LXWP,LXWP1.c,gcc,10,-O2,15992,15992,15992.0
LXWP,LXWP1.c,gcc,10,-O3,15992,15992,15992.0
LXWP,LXWP1.c,gcc,10,-Os,15992,15992,15992.0
LXWP,LXWP1.c,gcc,10,-Ofast,17416,17416,17416.0
LXWP,LXWP1.c,gcc,11,-O0,15992,15992,15992.0
LXWP,LXWP1.c,gcc,11,-O1,15992,15992,15992.0
LXWP,LXWP1.c,gcc,11,-O2,15992,15992,15992.0
LXWP,LXWP1.c,gcc,11,-O3,15992,15992,15992.0
LXWP,LXWP1.c,gcc,11,-Os,15992,15992,15992.0
LXWP,LXWP1.c,gcc,11,-Ofast,17504,17504,17504.0
LXWP,LXWP1.c,gcc,12,-O0,15992,15992,15992.0
LXWP,LXWP1.c,gcc,12,-O1,15992,15992,15992.0
LXWP,LXWP1.c,gcc,12,-O2,15992,15992,15992.0
LXWP,LXWP1.c,gcc,12,-O3,15992,15992,15992.0
LXWP,LXWP1.c,gcc,12,-Os,15992,15992,15992.0
LXWP,LXWP1.c,gcc,12,-Ofast,17504,17504,17504.0
LXWP,LXWP2.c,gcc,9,-O0,16040,16040,16040.0
LXWP,LXWP2.c,gcc,9,-O1,15808,15808,15808.0
LXWP,LXWP2.c,gcc,9,-O2,15808,15808,15808.0
LXWP,LXWP2.c,gcc,9,-O3,15808,15808,15808.0
LXWP,LXWP2.c,gcc,9,-Os,15808,15808,15808.0
LXWP,LXWP2.c,gcc,9,-Ofast,17216,17216,17216.0
LXWP,LXWP2.c,gcc,10,-O0,16040,16040,16040.0
LXWP,LXWP2.c,gcc,10,-O1,15800,15800,15800.0
LXWP,LXWP2.c,gcc,10,-O2,15800,15800,15800.0
LXWP,LXWP2.c,gcc,10,-O3,15800,15800,15800.0
LXWP,LXWP2.c,gcc,10,-Os,15800,15800,15800.0
LXWP,LXWP2.c,gcc,10,-Ofast,17224,17224,17224.0
LXWP,LXWP2.c,gcc,11,-O0,16040,16040,16040.0
LXWP,LXWP2.c,gcc,11,-O1,15800,15800,15800.0
LXWP,LXWP2.c,gcc,11,-O2,15800,15800,15800.0
LXWP,LXWP2.c,gcc,11,-O3,15800,15800,15800.0
LXWP,LXWP2.c,gcc,11,-Os,15800,15800,15800.0
LXWP,LXWP2.c,gcc,11,-Ofast,17312,17312,17312.0
LXWP,LXWP2.c,gcc,12,-O0,16040,16040,16040.0
LXWP,LXWP2.c,gcc,12,-O1,15800,15800,15800.0
LXWP,LXWP2.c,gcc,12,-O2,15800,15800,15800.0
LXWP,LXWP2.c,gcc,12,-O3,15800,15800,15800.0
LXWP,LXWP2.c,gcc,12,-Os,15800,15800,15800.0
LXWP,LXWP2.c,gcc,12,-Ofast,17312,17312,17312.0
LXWP,LXWP3.c,gcc,9,-O0,16040,16040,16040.0
LXWP,LXWP3.c,gcc,9,-O1,15808,15808,15808.0
LXWP,LXWP3.c,gcc,9,-O2,15808,15808,15808.0
LXWP,LXWP3.c,gcc,9,-O3,15808,15808,15808.0
LXWP,LXWP3.c,gcc,9,-Os,15808,15808,15808.0
LXWP,LXWP3.c,gcc,9,-Ofast,17216,17216,17216.0
LXWP,LXWP3.c,gcc,10,-O0,16040,16040,16040.0
LXWP,LXWP3.c,gcc,10,-O1,15800,15800,15800.0
LXWP,LXWP3.c,gcc,10,-O2,15800,15800,15800.0
LXWP,LXWP3.c,gcc,10,-O3,15800,15800,15800.0
LXWP,LXWP3.c,gcc,10,-Os,15800,15800,15800.0
LXWP,LXWP3.c,gcc,10,-Ofast,17224,17224,17224.0
LXWP,LXWP3.c,gcc,11,-O0,16040,16040,16040.0
LXWP,LXWP3.c,gcc,11,-O1,15800,15800,15800.0
LXWP,LXWP3.c,gcc,11,-O2,15800,15800,15800.0
LXWP,LXWP3.c,gcc,11,-O3,15800,15800,15800.0
LXWP,LXWP3.c,gcc,11,-Os,15800,15800,15800.0
LXWP,LXWP3.c,gcc,11,-Ofast,17312,17312,17312.0
LXWP,LXWP3.c,gcc,12,-O0,16040,16040,16040.0
LXWP,LXWP3.c,gcc,12,-O1,15800,15800,15800.0
LXWP,LXWP3.c,gcc,12,-O2,15800,15800,15800.0
LXWP,LXWP3.c,gcc,12,-O3,15800,15800,15800.0
LXWP,LXWP3.c,gcc,12,-Os,15800,15800,15800.0
LXWP,LXWP3.c,gcc,12,-Ofast,17312,17312,17312.0
EATI,EATI1.c,gcc,9,-O0,15992,15992,15992.0
EATI,EATI1.c,gcc,9,-O1,16000,16000,16000.0
EATI,EATI1.c,gcc,9,-O2,16000,16000,16000.0
EATI,EATI1.c,gcc,9,-O3,16000,16000,16000.0
EATI,EATI1.c,gcc,9,-Os,16000,16000,16000.0
EATI,EATI1.c,gcc,9,-Ofast,17408,17408,17408.0
EATI,EATI1.c,gcc,10,-O0,15992,15992,15992.0
EATI,EATI1.c,gcc,10,-O1,15992,15992,15992.0
EATI,EATI1.c,gcc,10,-O2,15992,15992,15992.0
EATI,EATI1.c,gcc,10,-O3,15992,15992,15992.0
EATI,EATI1.c,gcc,10,-Os,15992,15992,15992.0
EATI,EATI1.c,gcc,10,-Ofast,17416,17416,17416.0
EATI,EATI1.c,gcc,11,-O0,15992,15992,15992.0
EATI,EATI1.c,gcc,11,-O1,15992,15992,15992.0
