Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
array1_1,13365033,21840235,132245,19260,4598992,44307,59,4155579,42248,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array1_1,11181124,20837083,111369,17080,4614418,30775,59,4827945,25880,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array1_1,11932530,22462703,118610,18704,4614759,36488,60,4793798,29605,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_1,95826917,177971682,458927,113775,28016143,156031,60,31074398,97814,115179797,42859,29292450,<not supported>,<not supported>,<not supported>,<not supported>,131484,<not supported>,<not supported>,21639,4484,6650,94,<not supported>,121171427,150,33412648,63,<not supported>,<not supported>,3055,354
array1_1,11831464,20553155,137413,22429,4615076,39110,60,4731756,27995,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_1,96720252,198367191,448191,94707,29322101,101371,60,29608485,82947,101712126,52254,28514790,<not supported>,<not supported>,<not supported>,<not supported>,129144,<not supported>,<not supported>,12173,740,12283,2995,<not supported>,105951530,1235,29796613,174,<not supported>,<not supported>,5163,10167
array1_1,11169377,21190553,109333,20585,4614759,30559,60,4906789,41514,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_1,86993326,184106312,299584,92038,28662820,93534,62,31068947,79679,109594820,42915,29651881,<not supported>,<not supported>,<not supported>,<not supported>,46031,<not supported>,<not supported>,3836,985,6350,42,<not supported>,111528790,139,27405276,42,<not supported>,<not supported>,4406,412
array1_1,12907205,17525411,125957,26164,4614208,37453,60,5302184,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array10_1,89989258,195140412,295379,56518,29190099,71896,61,29450142,66692,96605707,44019,27578449,<not supported>,<not supported>,<not supported>,<not supported>,43028,<not supported>,<not supported>,3289,291,4647,55,<not supported>,112013919,166,30765370,48,<not supported>,<not supported>,1672,234
array1_1,22103663,29910177,269348,48105,4800049,229060,62,4380128,288023,4786277,34717,3175856,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist1_1,7612486,15282135,87067,14337,3053349,15818,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array1_2,1557347,1112894,69973,21154,205136,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
